 0.330 0.310  23.8314 -2.6267 26.458  -2.076  -2.011   0.678   0.782 0.964  1.101
 0.330 0.320  24.5048 -2.7720 27.277  -2.069  -2.118   0.624   0.791 0.963  1.104
 0.330 0.330  25.2889 -2.8229 28.112  -1.996  -2.163   0.543   0.794 0.962  1.106
 0.330 0.340  26.1736 -2.7848 28.958  -1.860  -2.150   0.434   0.791 0.961  1.109
 0.330 0.350  27.1626 -2.6544 29.817  -1.664  -2.075   0.301   0.782 0.960  1.113
 0.330 0.360  28.2282 -2.4582 30.686  -1.425  -1.956   0.156   0.767 0.959  1.116
 0.330 0.370  29.3705 -2.1959 31.566  -1.340  -1.793   0.193   0.745 0.958  1.119
 0.330 0.380  30.5793 -1.8754 32.455  -1.201  -1.592   0.204   0.713 0.957  1.122
 0.330 0.390  31.8479 -1.5049 33.353  -1.008  -1.357   0.188   0.672 0.956  1.125
 0.330 0.400  33.1665 -1.0932 34.260  -0.761  -1.097   0.144   0.620 0.955  1.128
 0.340 -.010   8.6433 -3.8010 12.444  -1.994  -2.720   0.114   0.799 0.979  1.054
 0.340 0.000   8.5695 -3.8580 12.427  -1.988  -2.767   0.088   0.809 0.979  1.054
 0.340 0.010   8.6433 -3.8010 12.444  -1.994  -2.720   0.114   0.799 0.979  1.054
 0.340 0.020   8.8611 -3.6321 12.493  -1.984  -2.579   0.164   0.766 0.979  1.054
 0.340 0.030   9.2160 -3.3591 12.575  -1.930  -2.348   0.213   0.706 0.979  1.054
 0.340 0.040   9.7007 -2.9892 12.690  -1.862  -2.034   0.292   0.615 0.979  1.055
 0.340 0.050  10.3074 -2.5292 12.837  -1.736  -1.646   0.358   0.495 0.979  1.055
 0.340 0.060  11.0287 -1.9889 13.018  -1.539  -1.195   0.397   0.348 0.978  1.056
 0.340 0.070  11.8510 -1.3774 13.228  -1.274  -0.692   0.408   0.181 0.978  1.056
 0.340 0.080  12.7574 -0.7117 13.469  -0.947  -0.300   0.388   0.147 0.978  1.057
 0.340 0.090  13.7302 -0.0127 13.743  -0.568   0.113   0.337   0.105 0.978  1.058
 0.340 0.100  14.7449  0.6975 14.047  -0.150   0.583   0.258   0.006 0.977  1.059
 0.340 0.110  15.7755  1.3930 14.382   0.294   1.066   0.153  -0.119 0.977  1.060
 0.340 0.120  16.7944  2.0468 14.748   0.731   1.442   0.040  -0.166 0.976  1.062
 0.340 0.130  17.7703  2.6283 15.142   1.153   1.813  -0.087  -0.251 0.976  1.063
 0.340 0.140  18.6707  3.1056 15.565   1.622   2.165  -0.307  -0.374 0.976  1.064
 0.340 0.150  19.4663  3.4497 16.017   2.120   2.486  -0.620  -0.536 0.975  1.066
 0.340 0.160  20.1345  3.6390 16.495   2.394   2.771  -0.790  -0.736 0.975  1.068
 0.340 0.170  20.6683  3.6669 17.001   2.135   3.020  -0.514  -0.974 0.974  1.069
 0.340 0.180  21.0737  3.5401 17.534   1.846   2.893  -0.293  -0.906 0.973  1.071
 0.340 0.190  21.3691  3.2778 18.091   1.527   2.571  -0.117  -0.703 0.973  1.073
 0.340 0.200  21.5755  2.9019 18.674   1.183   2.165   0.023  -0.470 0.972  1.075
 0.340 0.210  21.7144  2.4344 19.280   0.823   1.707   0.133  -0.229 0.971  1.077
 0.340 0.220  21.8052  1.8957 19.910   0.457   1.217   0.220   0.002 0.971  1.079
 0.340 0.230  21.8657  1.3043 20.561   0.092   0.714   0.288   0.210 0.970  1.082
 0.340 0.240  21.9140  0.6792 21.235  -0.269   0.215   0.350   0.383 0.969  1.084
 0.340 0.250  21.9719  0.0431 21.929  -0.626  -0.265   0.416   0.518 0.968  1.086
 0.340 0.260  22.0629 -0.5798 22.643  -0.970  -0.710   0.484   0.616 0.968  1.089
 0.340 0.270  22.2119 -1.1635 23.375  -1.284  -1.110   0.545   0.686 0.967  1.091
 0.340 0.280  22.4427 -1.6835 24.126  -1.548  -1.456   0.587   0.733 0.966  1.094
 0.340 0.290  22.7713 -2.1228 24.894  -1.750  -1.743   0.603   0.766 0.965  1.097
 0.340 0.300  23.2078 -2.4705 25.678  -1.884  -1.966   0.590   0.789 0.964  1.099
 0.340 0.310  23.7564 -2.7215 26.478  -1.948  -2.124   0.548   0.803 0.963  1.102
 0.340 0.320  24.4169 -2.8751 27.292  -1.944  -2.219   0.478   0.810 0.962  1.105
 0.340 0.330  25.1866 -2.9332 28.120  -1.874  -2.253   0.381   0.813 0.961  1.108
 0.340 0.340  26.0590 -2.9011 28.960  -1.741  -2.228   0.259   0.809 0.960  1.111
 0.340 0.350  27.0263 -2.7857 29.812  -1.718  -2.150   0.281   0.801 0.959  1.114
 0.340 0.360  28.0805 -2.5936 30.674  -1.672  -2.023   0.316   0.786 0.958  1.117
 0.340 0.370  29.2143 -2.3329 31.547  -1.570  -1.853   0.327   0.763 0.957  1.120
 0.340 0.380  30.4197 -2.0113 32.431  -1.411  -1.647   0.314   0.732 0.956  1.124
 0.340 0.390  31.6940 -1.6281 33.322  -1.193  -1.402   0.276   0.691 0.955  1.127
 0.340 0.400  33.0103 -1.2105 34.221  -0.921  -1.141   0.212   0.639 0.954  1.130
 0.350 -.010   8.3045 -4.2518 12.556  -2.054  -3.112   0.069   0.845 0.978  1.056
 0.350 0.000   8.2234 -4.3162 12.540  -2.056  -3.160   0.048   0.852 0.978  1.056
 0.350 0.010   8.3044 -4.2518 12.556  -2.054  -3.112   0.069   0.845 0.978  1.056
 0.350 0.020   8.5428 -4.0622 12.605  -2.038  -2.969   0.123   0.823 0.978  1.056
 0.350 0.030   8.9294 -3.7570 12.686  -1.987  -2.737   0.188   0.778 0.978  1.056
 0.350 0.040   9.4531 -3.3475 12.801  -1.879  -2.420   0.245   0.707 0.978  1.057
 0.350 0.050  10.1011 -2.8455 12.947  -1.707  -2.027   0.282   0.606 0.977  1.057
 0.350 0.060  10.8666 -2.2579 13.125  -1.475  -1.568   0.308   0.478 0.977  1.058
 0.350 0.070  11.7380 -1.5979 13.336  -1.203  -1.056   0.334   0.327 0.977  1.058
 0.350 0.080  12.6945 -0.8807 13.575  -0.863  -0.502   0.327   0.157 0.977  1.059
 0.350 0.090  13.7195 -0.1279 13.847  -0.463  -0.067   0.282   0.120 0.976  1.060
 0.350 0.100  14.7850  0.6349 14.150  -0.016   0.393   0.200   0.058 0.976  1.061
 0.350 0.110  15.8633  1.3802 14.483   0.463   0.897   0.080  -0.060 0.976  1.062
 0.350 0.120  16.9244  2.0783 14.846   0.959   1.309  -0.074  -0.115 0.975  1.064
 0.350 0.130  17.9367  2.6986 15.238   1.416   1.677  -0.223  -0.171 0.975  1.065
 0.350 0.140  18.8689  3.2102 15.659   1.858   2.025  -0.406  -0.267 0.974  1.066
 0.350 0.150  19.6901  3.5827 16.107   2.341   2.342  -0.696  -0.404 0.974  1.068
 0.350 0.160  20.3784  3.7949 16.583   2.790   2.624  -1.033  -0.586 0.973  1.069
 0.350 0.170  20.9222  3.8360 17.086   2.545   2.873  -0.768  -0.815 0.973  1.071
 0.350 0.180  21.3277  3.7127 17.615   2.235   2.819  -0.526  -0.816 0.972  1.073
 0.350 0.190  21.6136  3.4444 18.169   1.893   2.497  -0.330  -0.615 0.972  1.075
 0.350 0.200  21.8026  3.0546 18.748   1.523   2.090  -0.172  -0.386 0.971  1.077
 0.350 0.210  21.9177  2.5672 19.351   1.136   1.626  -0.044  -0.151 0.970  1.079
 0.350 0.220  21.9799  2.0039 19.976   0.744   1.130   0.058   0.072 0.970  1.081
 0.350 0.230  22.0073  1.3836 20.624   0.355   0.620   0.140   0.268 0.969  1.083
 0.350 0.240  22.0220  0.7293 21.293  -0.026   0.116   0.211   0.429 0.968  1.086
 0.350 0.250  22.0486  0.0665 21.982  -0.397  -0.366   0.279   0.551 0.967  1.088
 0.350 0.260  22.1143 -0.5769 22.691  -0.750  -0.812   0.346   0.639 0.966  1.091
 0.350 0.270  22.2426 -1.1765 23.419  -1.069  -1.209   0.400   0.701 0.966  1.093
 0.350 0.280  22.4569 -1.7078 24.165  -1.337  -1.549   0.433   0.745 0.965  1.096
 0.350 0.290  22.7713 -2.1561 24.927  -1.544  -1.827   0.439   0.776 0.964  1.098
 0.350 0.300  23.1958 -2.5103 25.706  -1.682  -2.040   0.415   0.796 0.963  1.101
 0.350 0.310  23.7324 -2.7676 26.500  -1.751  -2.187   0.361   0.810 0.962  1.104
 0.350 0.320  24.3814 -2.9271 27.309  -1.752  -2.270   0.278   0.817 0.961  1.107
 0.350 0.330  25.1386 -2.9913 28.130  -1.853  -2.293   0.335   0.819 0.960  1.110
 0.350 0.340  25.9986 -2.9643 28.963  -1.908  -2.258   0.385   0.816 0.959  1.113
 0.350 0.350  26.9555 -2.8532 29.809  -1.908  -2.171   0.418   0.808 0.958  1.116
 0.350 0.360  28.0025 -2.6642 30.667  -1.853  -2.037   0.433   0.793 0.957  1.119
 0.350 0.370  29.1286 -2.4047 31.533  -1.740  -1.862   0.428   0.770 0.956  1.122
 0.350 0.380  30.3260 -2.0831 32.409  -1.568  -1.653   0.400   0.737 0.955  1.125
 0.350 0.390  31.5868 -1.7063 33.293  -1.333  -1.415   0.347   0.695 0.954  1.128
 0.350 0.400  32.8979 -1.2867 34.185  -1.032  -1.156   0.261   0.641 0.953  1.132
 0.360 -.010   8.0413 -4.6279 12.669  -2.249  -3.391   0.144   0.868 0.977  1.058
 0.360 0.000   7.9533 -4.6993 12.653  -2.281  -3.439   0.148   0.872 0.977  1.058
 0.360 0.010   8.0413 -4.6279 12.669  -2.249  -3.391   0.144   0.868 0.977  1.058
 0.360 0.020   8.2999 -4.4178 12.718  -2.149  -3.250   0.128   0.853 0.977  1.058
 0.360 0.030   8.7190 -4.0795 12.799  -2.029  -3.018   0.146   0.822 0.977  1.058
 0.360 0.040   9.2842 -3.6279 12.912  -1.920  -2.702   0.227   0.767 0.977  1.059
 0.360 0.050   9.9807 -3.0766 13.057  -1.747  -2.309   0.292   0.687 0.976  1.059
 0.360 0.060  10.7941 -2.4398 13.234  -1.502  -1.849   0.333   0.578 0.976  1.060
 0.360 0.070  11.7149 -1.7295 13.444  -1.186  -1.332   0.343   0.445 0.976  1.060
 0.360 0.080  12.7204 -0.9618 13.682  -0.801  -0.770   0.319   0.290 0.976  1.061
 0.360 0.090  13.7949 -0.1579 13.953  -0.357  -0.176   0.259   0.116 0.975  1.062
 0.360 0.100  14.9088  0.6551 14.254   0.133   0.290   0.161   0.071 0.975  1.063
 0.360 0.110  16.0305  1.4455 14.585   0.654   0.783   0.022  -0.013 0.975  1.064
 0.360 0.120  17.1265  2.1809 14.946   1.190   1.254  -0.156  -0.107 0.974  1.065
 0.360 0.130  18.1657  2.8304 15.335   1.729   1.621  -0.377  -0.143 0.974  1.067
 0.360 0.140  19.1163  3.3628 15.753   2.237   1.964  -0.621  -0.218 0.973  1.068
 0.360 0.150  19.9504  3.7510 16.199   2.694   2.275  -0.882  -0.336 0.973  1.070
 0.360 0.160  20.6467  3.9741 16.673   3.182   2.551  -1.257  -0.502 0.972  1.071
 0.360 0.170  21.1921  4.0197 17.172   3.008   2.796  -1.063  -0.720 0.972  1.073
 0.360 0.180  21.5928  3.8949 17.698   2.735   2.805  -0.863  -0.782 0.971  1.075
 0.360 0.190  21.8671  3.6184 18.249   2.361   2.476  -0.644  -0.576 0.971  1.077
 0.360 0.200  22.0379  3.2141 18.824   1.961   2.064  -0.464  -0.346 0.970  1.079
 0.360 0.210  22.1292  2.7067 19.423   1.546   1.593  -0.319  -0.114 0.969  1.081
 0.360 0.220  22.1631  2.1191 20.044   1.127   1.090  -0.201   0.103 0.969  1.083
 0.360 0.230  22.1604  1.4729 20.688   0.714   0.574  -0.107   0.291 0.968  1.085
 0.360 0.240  22.1458  0.7936 21.352   0.314   0.066  -0.027   0.441 0.967  1.088
 0.360 0.250  22.1473  0.1101 22.037  -0.074  -0.418   0.047   0.555 0.966  1.090
 0.360 0.260  22.1931 -0.5485 22.742  -0.443  -0.862   0.119   0.637 0.965  1.092
 0.360 0.270  22.3085 -1.1560 23.465  -0.776  -1.255   0.178   0.697 0.965  1.095
 0.360 0.280  22.5125 -1.6927 24.205  -1.057  -1.588   0.213   0.739 0.964  1.098
 0.360 0.290  22.8195 -2.1431 24.963  -1.282  -1.857   0.226   0.769 0.963  1.100
 0.360 0.300  23.2367 -2.4993 25.736  -1.531  -2.060   0.301   0.791 0.962  1.103
 0.360 0.310  23.7660 -2.7582 26.524  -1.733  -2.197   0.367   0.804 0.961  1.106
 0.360 0.320  24.4070 -2.9201 27.327  -1.886  -2.270   0.423   0.812 0.960  1.109
 0.360 0.330  25.1539 -2.9873 28.141  -1.987  -2.282   0.466   0.815 0.959  1.111
 0.360 0.340  26.0068 -2.9641 28.971  -2.033  -2.239   0.496   0.812 0.958  1.114
 0.360 0.350  26.9540 -2.8565 29.811  -2.026  -2.145   0.512   0.803 0.957  1.117
 0.360 0.360  27.9901 -2.6705 30.661  -1.962  -2.007   0.511   0.787 0.956  1.120
 0.360 0.370  29.1078 -2.4128 31.521  -1.839  -1.829   0.492   0.763 0.955  1.124
 0.360 0.380  30.2978 -2.0918 32.390  -1.654  -1.619   0.452   0.729 0.954  1.127
 0.360 0.390  31.5505 -1.7161 33.267  -1.402  -1.383   0.385   0.683 0.953  1.130
 0.360 0.400  32.8524 -1.2986 34.151  -1.080  -1.129   0.285   0.626 0.952  1.133
 0.370 -.010   7.8537 -4.9290 12.783  -2.831  -3.558   0.585   0.874 0.976  1.060
 0.370 0.000   7.7597 -5.0064 12.766  -2.872  -3.604   0.592   0.877 0.976  1.060
 0.370 0.010   7.8537 -4.9290 12.783  -2.831  -3.558   0.585   0.874 0.976  1.060
 0.370 0.020   8.1300 -4.7008 12.831  -2.708  -3.419   0.562   0.864 0.976  1.060
 0.370 0.030   8.5791 -4.3321 12.911  -2.502  -3.192   0.519   0.842 0.975  1.060
 0.370 0.040   9.1848 -3.8394 13.024  -2.211  -2.880   0.449   0.803 0.975  1.061
 0.370 0.050   9.9293 -3.2392 13.168  -1.837  -2.493   0.350   0.741 0.975  1.061
 0.370 0.060  10.7949 -2.5492 13.344  -1.439  -2.036   0.273   0.653 0.975  1.062
 0.370 0.070  11.7678 -1.7857 13.553  -1.129  -1.520   0.324   0.539 0.975  1.062
 0.370 0.080  12.8251 -0.9666 13.792  -0.750  -0.956   0.339   0.400 0.975  1.063
 0.370 0.090  13.9453 -0.1136 14.059  -0.312  -0.355   0.314   0.238 0.974  1.064
 0.370 0.100  15.1035  0.7454 14.358   0.173   0.272   0.248   0.052 0.974  1.065
 0.370 0.110  16.2632  1.5757 14.688   0.690   0.755   0.136  -0.005 0.974  1.066
 0.370 0.120  17.3884  2.3424 15.046   1.221   1.261  -0.022  -0.117 0.973  1.067
 0.370 0.130  18.4439  3.0106 15.433   1.752   1.645  -0.228  -0.158 0.973  1.069
 0.370 0.140  19.4006  3.5516 15.849   2.273   1.982  -0.485  -0.219 0.972  1.070
 0.370 0.150  20.2341  3.9417 16.292   2.781   2.284  -0.801  -0.323 0.972  1.072
 0.370 0.160  20.9263  4.1636 16.763   3.084   2.551  -0.996  -0.475 0.971  1.073
 0.370 0.170  21.4663  4.2068 17.260   3.099   2.790  -0.999  -0.683 0.971  1.075
 0.370 0.180  21.8583  4.0764 17.782   2.791   2.853  -0.770  -0.797 0.970  1.077
 0.370 0.190  22.1202  3.7910 18.329   2.447   2.515  -0.589  -0.582 0.969  1.079
 0.370 0.200  22.2746  3.3738 18.901   2.068   2.094  -0.441  -0.348 0.969  1.081
 0.370 0.210  22.3439  2.8481 19.496   1.659   1.615  -0.312  -0.114 0.968  1.083
 0.370 0.220  22.3525  2.2390 20.113   1.231   1.104  -0.196   0.100 0.967  1.085
 0.370 0.230  22.3243  1.5715 20.753   0.800   0.583  -0.092   0.281 0.967  1.087
 0.370 0.240  22.2866  0.8734 21.413   0.377   0.071   0.001   0.424 0.966  1.089
 0.370 0.250  22.2706  0.1768 22.094  -0.027  -0.413   0.086   0.532 0.965  1.092
 0.370 0.260  22.3061 -0.4875 22.794  -0.409  -0.856   0.165   0.613 0.964  1.094
 0.370 0.270  22.4166 -1.0951 23.512  -0.763  -1.244   0.240   0.672 0.963  1.097
 0.370 0.280  22.6176 -1.6298 24.247  -1.084  -1.571   0.310   0.716 0.963  1.099
 0.370 0.290  22.9231 -2.0765 25.000  -1.367  -1.831   0.375   0.747 0.962  1.102
 0.370 0.300  23.3388 -2.4287 25.768  -1.608  -2.025   0.434   0.770 0.961  1.105
 0.370 0.310  23.8641 -2.6849 26.549  -1.803  -2.152   0.484   0.786 0.960  1.108
 0.370 0.320  24.5001 -2.8455 27.346  -1.949  -2.216   0.524   0.795 0.959  1.110
 0.370 0.330  25.2438 -2.9137 28.157  -2.043  -2.221   0.552   0.798 0.958  1.113
 0.370 0.340  26.0870 -2.8925 28.979  -2.083  -2.171   0.567   0.795 0.957  1.116
 0.370 0.350  27.0242 -2.7887 29.813  -2.069  -2.074   0.569   0.785 0.956  1.119
 0.370 0.360  28.0500 -2.6065 30.657  -1.997  -1.933   0.556   0.767 0.955  1.122
 0.370 0.370  29.1575 -2.3525 31.510  -1.864  -1.755   0.526   0.741 0.954  1.125
 0.370 0.380  30.3377 -2.0346 32.372  -1.665  -1.547   0.475   0.703 0.953  1.128
 0.370 0.390  31.5777 -1.6647 33.242  -1.396  -1.315   0.393   0.653 0.952  1.132
 0.370 0.400  32.8618 -1.2579 34.120  -1.053  -1.069   0.273   0.591 0.950  1.135
 0.380 -.010   7.7574 -5.1389 12.896  -3.260  -3.612   0.869   0.863 0.974  1.062
 0.380 0.000   7.6594 -5.2203 12.880  -3.304  -3.657   0.875   0.865 0.974  1.062
 0.380 0.010   7.7573 -5.1389 12.896  -3.260  -3.612   0.869   0.863 0.974  1.062
 0.380 0.020   8.0457 -4.8986 12.944  -3.127  -3.479   0.851   0.856 0.974  1.062
 0.380 0.030   8.5177 -4.5068 13.025  -2.905  -3.260   0.816   0.842 0.974  1.062
 0.380 0.040   9.1568 -3.9796 13.136  -2.595  -2.958   0.759   0.815 0.974  1.063
 0.380 0.050   9.9463 -3.3336 13.280  -2.199  -2.580   0.675   0.770 0.974  1.063
 0.380 0.060  10.8628 -2.5920 13.455  -1.722  -2.132   0.560   0.703 0.974  1.064
 0.380 0.070  11.8889 -1.7740 13.663  -1.172  -1.623   0.412   0.609 0.974  1.064
 0.380 0.080  12.9981 -0.9016 13.900  -0.574  -1.061   0.244   0.490 0.973  1.065
 0.380 0.090  14.1650 -0.0003 14.165  -0.146  -0.457   0.261   0.342 0.973  1.066
 0.380 0.100  15.3634  0.9005 14.463   0.330   0.179   0.229   0.164 0.973  1.067
 0.380 0.110  16.5546  1.7642 14.790   0.836   0.815   0.145  -0.032 0.972  1.068
 0.380 0.120  17.6974  2.5507 15.147   1.358   1.304   0.007  -0.118 0.972  1.070
 0.380 0.130  18.7584  3.2265 15.532   1.878   1.746  -0.186  -0.211 0.971  1.071
 0.380 0.140  19.7099  3.7647 15.945   2.387   2.077  -0.435  -0.265 0.971  1.072
 0.380 0.150  20.5319  4.1460 16.386   2.883   2.369  -0.747  -0.359 0.971  1.074
 0.380 0.160  21.2106  4.3571 16.854   3.098   2.625  -0.866  -0.500 0.970  1.075
 0.380 0.170  21.7380  4.3907 17.347   3.212   2.854  -0.977  -0.698 0.969  1.077
 0.380 0.180  22.1208  4.2542 17.867   2.884   2.965  -0.737  -0.857 0.969  1.079
 0.380 0.190  22.3716  3.9610 18.411   2.518   2.616  -0.543  -0.630 0.968  1.081
 0.380 0.200  22.5115  3.5328 18.979   2.122   2.184  -0.386  -0.387 0.968  1.083
 0.380 0.210  22.5640  2.9940 19.570   1.699   1.695  -0.250  -0.150 0.967  1.085
 0.380 0.220  22.5534  2.3696 20.184   1.259   1.177  -0.129   0.062 0.966  1.087
 0.380 0.230  22.5066  1.6874 20.819   0.817   0.651  -0.019   0.238 0.965  1.089
 0.380 0.240  22.4541  0.9788 21.475   0.386   0.136   0.080   0.377 0.965  1.091
 0.380 0.250  22.4297  0.2782 22.151  -0.025  -0.349   0.170   0.483 0.964  1.094
 0.380 0.260  22.4625 -0.3842 22.847  -0.409  -0.790   0.252   0.563 0.963  1.096
 0.380 0.270  22.5750 -0.9851 23.560  -0.763  -1.174   0.328   0.625 0.962  1.099
 0.380 0.280  22.7803 -1.5106 24.291  -1.082  -1.495   0.395   0.671 0.961  1.101
 0.380 0.290  23.0899 -1.9481 25.038  -1.362  -1.748   0.456   0.706 0.960  1.104
 0.380 0.300  23.5067 -2.2926 25.799  -1.599  -1.933   0.508   0.731 0.960  1.107
 0.380 0.310  24.0357 -2.5424 26.578  -1.789  -2.052   0.550   0.748 0.959  1.109
 0.380 0.320  24.6697 -2.6998 27.369  -1.930  -2.109   0.580   0.758 0.958  1.112
 0.380 0.330  25.4059 -2.7676 28.174  -2.020  -2.108   0.599   0.762 0.957  1.115
 0.380 0.340  26.2406 -2.7491 28.990  -2.056  -2.056   0.605   0.758 0.956  1.118
 0.380 0.350  27.1671 -2.6499 29.817  -2.037  -1.956   0.597   0.747 0.955  1.121
 0.380 0.360  28.1805 -2.4738 30.654  -1.958  -1.816   0.573   0.727 0.954  1.124
 0.380 0.370  29.2749 -2.2264 31.501  -1.815  -1.641   0.532   0.698 0.953  1.127
 0.380 0.380  30.4403 -1.9165 32.357  -1.602  -1.437   0.467   0.656 0.952  1.130
 0.380 0.390  31.6628 -1.5573 33.220  -1.315  -1.212   0.369   0.601 0.950  1.133
 0.380 0.400  32.9234 -1.1670 34.090  -0.950  -0.977   0.227   0.532 0.949  1.137
 0.390 -.010   7.7720 -5.2377 13.010  -3.534  -3.557   1.026   0.827 0.973  1.064
 0.390 0.000   7.6720 -5.3214 12.993  -3.580  -3.599   1.030   0.828 0.973  1.064
 0.390 0.010   7.7720 -5.2377 13.010  -3.534  -3.557   1.026   0.827 0.973  1.064
 0.390 0.020   8.0676 -4.9899 13.057  -3.396  -3.432   1.013   0.825 0.973  1.064
 0.390 0.030   8.5530 -4.5844 13.137  -3.165  -3.226   0.988   0.818 0.973  1.064
 0.390 0.040   9.2160 -4.0326 13.249  -2.844  -2.940   0.947   0.804 0.973  1.065
 0.390 0.050  10.0403 -3.3510 13.391  -2.433  -2.577   0.883   0.776 0.973  1.065
 0.390 0.060  11.0029 -2.5623 13.565  -1.937  -2.143   0.789   0.728 0.973  1.066
 0.390 0.070  12.0783 -1.6939 13.772  -1.366  -1.646   0.661   0.657 0.972  1.067
 0.390 0.080  13.2380 -0.7697 14.008  -0.734  -1.089   0.497   0.557 0.972  1.067
 0.390 0.090  14.4503  0.1785 14.272  -0.063  -0.485   0.302   0.425 0.972  1.068
 0.390 0.100  15.6837  1.1160 14.568   0.610   0.156   0.094   0.256 0.971  1.069
 0.390 0.110  16.8971  2.0037 14.893   1.102   0.823   0.037   0.041 0.971  1.070
 0.390 0.120  18.0472  2.7995 15.248   1.609   1.432  -0.083  -0.159 0.971  1.072
 0.390 0.130  19.1017  3.4710 15.631   2.115   1.910  -0.265  -0.289 0.970  1.073
 0.390 0.140  20.0364  3.9948 16.042   2.612   2.247  -0.511  -0.352 0.970  1.074
 0.390 0.150  20.8376  4.3579 16.480   3.096   2.527  -0.825  -0.440 0.969  1.076
 0.390 0.160  21.4966  4.5520 16.945   3.228   2.770  -0.875  -0.572 0.969  1.078
 0.390 0.170  22.0088  4.5732 17.436   3.305   2.989  -0.960  -0.760 0.968  1.079
 0.390 0.180  22.3811  4.4293 17.952   3.085   3.012  -0.838  -0.830 0.968  1.081
 0.390 0.190  22.6241  4.1316 18.493   2.699   2.778  -0.629  -0.717 0.967  1.083
 0.390 0.200  22.7553  3.6981 19.057   2.287   2.333  -0.459  -0.463 0.966  1.085
 0.390 0.210  22.7963  3.1514 19.645   1.850   1.835  -0.312  -0.221 0.966  1.087
 0.390 0.220  22.7729  2.5181 20.255   1.396   1.310  -0.178  -0.010 0.965  1.089
 0.390 0.230  22.7146  1.8283 20.886   0.942   0.779  -0.054   0.161 0.964  1.091
 0.390 0.240  22.6555  1.1171 21.538   0.501   0.262   0.059   0.296 0.963  1.093
 0.390 0.250  22.6303  0.4201 22.210   0.082  -0.224   0.161   0.401 0.963  1.096
 0.390 0.260  22.6675 -0.2334 22.901  -0.308  -0.663   0.255   0.484 0.962  1.098
 0.390 0.270  22.7877 -0.8219 23.610  -0.665  -1.044   0.339   0.548 0.961  1.101
 0.390 0.280  23.0007 -1.3334 24.334  -0.985  -1.359   0.413   0.598 0.960  1.103
 0.390 0.290  23.3180 -1.7581 25.076  -1.265  -1.605   0.477   0.635 0.959  1.106
 0.390 0.300  23.7436 -2.0915 25.835  -1.500  -1.784   0.530   0.663 0.958  1.109
 0.390 0.310  24.2735 -2.3336 26.607  -1.689  -1.897   0.571   0.682 0.957  1.111
 0.390 0.320  24.9054 -2.4875 27.393  -1.829  -1.950   0.598   0.693 0.956  1.114
 0.390 0.330  25.6357 -2.5556 28.191  -1.918  -1.946   0.611   0.697 0.956  1.117
 0.390 0.340  26.4606 -2.5407 29.001  -1.952  -1.893   0.611   0.694 0.955  1.120
 0.390 0.350  27.3751 -2.4475 29.823  -1.929  -1.795   0.595   0.682 0.954  1.123
 0.390 0.360  28.3747 -2.2790 30.654  -1.844  -1.659   0.563   0.661 0.952  1.126
 0.390 0.370  29.4530 -2.0412 31.494  -1.690  -1.489   0.510   0.628 0.951  1.129
 0.390 0.380  30.6003 -1.7427 32.343  -1.462  -1.292   0.430   0.581 0.950  1.132
 0.390 0.390  31.7999 -1.3996 33.200  -1.156  -1.076   0.312   0.521 0.949  1.135
 0.390 0.400  33.0281 -1.0346 34.063  -0.769  -0.854   0.142   0.446 0.948  1.138
 0.400 -.010   7.9131 -5.2097 13.123  -3.655  -3.397   1.093   0.750 0.972  1.066
 0.400 0.000   7.8128 -5.2937 13.106  -3.703  -3.434   1.095   0.747 0.972  1.066
 0.400 0.010   7.9131 -5.2097 13.123  -3.655  -3.397   1.093   0.750 0.972  1.066
